source_id,nbs_id,family,tables,citation,doi,url,access_status,blocker,access_route,target_library_path,status,assigned,date_added,note
ijecc_anr_niger_2023,agroforestry,regeneration_farmland,T4|T6,"How does Assisted Natural Regeneration (ANR) Improve Soil Fertility and Plant Cover in the Simiri Commune in Niger? (2023). Int. J. Environment and Climate Change 13(11).",10.9734/ijecc/2023/v13i113205,https://journalijecc.com/index.php/IJECC/article/download/3205/6311,open_access,cloudflare_403_bot_block,"OA — open the URL in a browser and save the PDF (tool UA is Cloudflare-blocked)",D591_Rural-Scan_NBS/2_Technical_&_Data/library/1_Agroforestry/ijecc_anr_niger_2023.pdf,pending,Namita-J,2026-07-27,gold OA; browser download works
esj_rna_millet_2020,agroforestry,regeneration_farmland,T6|T3,"Impact de la combinaison Regeneration Naturelle Assistee (RNA) et engrais en microdose sur la productivite du mil (2020). European Scientific Journal ESJ 16(9).",10.19044/esj.2020.v16n9p82,https://eujournal.org/index.php/esj/article/download/12774/12487,open_access,cloudflare_403_bot_block,"OA — browser download (Cloudflare-blocked to tool UA)",D591_Rural-Scan_NBS/2_Technical_&_Data/library/1_Agroforestry/esj_rna_millet_2020.pdf,pending,Namita-J,2026-07-27,gold OA; French
kessler_1994,agroforestry,regeneration_farmland,T4,"Kessler, J.J. (1994). Dynamics and natural regeneration of woody species in farmed parklands in the Sahel region (Province of Passore, Burkina Faso). Forest Ecology and Management 72(1-2).",10.1016/0378-1127(94)90122-8,https://doi.org/10.1016/0378-1127(94)90122-8,paywalled,elsevier_paywall,"Institutional access (Elsevier/ScienceDirect) via CGIAR library",D591_Rural-Scan_NBS/2_Technical_&_Data/library/1_Agroforestry/kessler_1994.pdf,pending,Namita-J,2026-07-27,seminal parkland-regeneration field study
ldd_anr_arid_2024,agroforestry,regeneration_farmland,T4,"How much can assisted natural regeneration contribute to ecological restoration in arid lands? (2024). Land Degradation & Development.",10.1002/ldr.5212,https://doi.org/10.1002/ldr.5212,paywalled,wiley_paywall,"Institutional access (Wiley) via CGIAR library",D591_Rural-Scan_NBS/2_Technical_&_Data/library/1_Agroforestry/ldd_anr_arid_2024.pdf,pending,Namita-J,2026-07-27,aridity envelope for ANR (High tier)
haglund_2011,agroforestry,regeneration_farmland,T6|T3,"Haglund, E.; Ndjeunga, J.; Snook, L.; Pasternak, D. (2011). Dry land tree management for improved household livelihoods: Farmer managed natural regeneration in Niger. Journal of Environmental Management 92(7).",10.1016/j.jenvman.2011.01.027,https://doi.org/10.1016/j.jenvman.2011.01.027,paywalled,elsevier_bronze_bot_block,"Institutional access (Elsevier/ScienceDirect)",D591_Rural-Scan_NBS/2_Technical_&_Data/library/1_Agroforestry/haglund_2011.pdf,pending,Namita-J,2026-07-27,measured yield/livelihood outcomes Niger (High)
binam_2015,agroforestry,regeneration_farmland,T6,"Binam, J.N.; Place, F.; Kalinganire, A.; et al. (2015). Effects of farmer managed natural regeneration on livelihoods in semi-arid West Africa. Environmental Economics and Policy Studies 17.",10.1007/s10018-015-0107-4,https://doi.org/10.1007/s10018-015-0107-4,green_oa_landing_only,no_direct_pdf_found,"Find the green-OA repository copy, else Springer institutional access",D591_Rural-Scan_NBS/2_Technical_&_Data/library/1_Agroforestry/binam_2015.pdf,pending,Namita-J,2026-07-27,econometric FMNR income effect (High)
peri_patagonia_waterbalance_2002,agroforestry,silvopastoral,T4,Silvopastoral systems in Northwestern Patagonia II: water balance and water potential in a stand of Pinus ponderosa and native grassland (2002). Agroforestry Systems 55.,10.1023/A:1020269432671,https://doi.org/10.1023/A:1020269432671,paywalled,springer_paywall,Institutional access (Springer) via CGIAR library,D591_Rural-Scan_NBS/2_Technical_&_Data/library/1_Agroforestry/peri_patagonia_waterbalance_2002.pdf,pending,Namita-J,2026-08-04,F3 T4 water/aridity envelope for silvopasture (unique signal; not covered by OA Brazilian density papers)
pasture_tree_density_atlantic_2007,agroforestry,silvopastoral,T4,Pasture production under different tree species and densities in an Atlantic silvopastoral system (2007). Agroforestry Systems 71.,10.1007/s10457-007-9032-2,https://doi.org/10.1007/s10457-007-9032-2,paywalled,springer_paywall,Institutional access (Springer) via CGIAR library,D591_Rural-Scan_NBS/2_Technical_&_Data/library/1_Agroforestry/pasture_tree_density_atlantic_2007.pdf,pending,Namita-J,2026-08-04,F3 T4 tree-density -> forage-production threshold (strengthens density consensus alongside OA SciELO/AGEE Brazilian papers)
bayala2015_parkland_processes_sahel,agroforestry,planted_silvoarable,T4,Bayala J. et al. (2015) Advances in knowledge of processes in soil-tree-crop interactions in parkland systems in the West African Sahel: A review. Agric Ecosyst Environ 205:25-35.,10.1016/j.agee.2015.02.018,https://doi.org/10.1016/j.agee.2015.02.018,paywalled,"paywalled (Elsevier, closed)",Institutional access via CGIAR library,D591_Rural-Scan_NBS/2_Technical_&_Data/library/1_Agroforestry/bayala2015_parkland_processes_sahel.pdf,pending,Namita-J,2026-08-05,CGIAR institutional access likely (ICRAF authorship). Practice-level parkland biophysical review; core T4 F1 source.
bayala2014_trees_preferential_flow_parkland,agroforestry,planted_silvoarable,T4,"Bargues Tobella A., Bayala J. et al. (2014) The effect of trees on preferential flow and soil infiltrability in an agroforestry parkland. Water Resour Res 50(4):3342-3354.",10.1002/2013wr015197,https://doi.org/10.1002/2013wr015197,paywalled,"paywalled (Wiley/AGU, closed)",Institutional access via CGIAR library,D591_Rural-Scan_NBS/2_Technical_&_Data/library/1_Agroforestry/bayala2014_trees_preferential_flow_parkland.pdf,pending,Namita-J,2026-08-05,Soil-hydrology suitability mechanism; med priority.
