variable_id,variable_name,category,dataset_id,unit,directionality_of_concern,ttl_priority_label,ttl_priority_description,is_climate_risk_component,aggregation_method,normalisation_method,spatial_resolution_m,has_future_projection,is_active,references
rural_poverty_headcount,Rural poverty headcount ratio,socioeconomic,world_bank_poverty_pip,% population below $2.15/day (2017 PPP),high_is_bad,Poverty,Areas with high rural poverty headcount indicate greater need for livelihood-improving NbS investments. Agroforestry can diversify income streams and reduce exposure to climate-induced agricultural losses in the most vulnerable communities.,false,area_weighted_mean,percentile_clip,1000,false,true,World Bank PIP (2024); Brandt et al. (2015) - How to target climate-smart agriculture; Ahmad & Goparaju (2017) - Land Evaluation for Agroforestry Suitability
carbon_sequestration_potential,Soil organic carbon sequestration potential (agroforestry additionality),carbon,fao_gsoc_map,t CO₂-eq/ha/yr (indicative),low_is_bad,Carbon potential,Indicates the potential for agroforestry to sequester additional carbon in biomass and soil relative to current land use. Higher values indicate greater climate mitigation co-benefit and potential for carbon finance to support investment.,false,mean,percentile_clip,1000,false,true,Mendonça et al. (2023) - Multicriteria spatial model to prioritize areas for agroforestry; Kiziridis et al. (2026) - Agroforestry Optimisation for Climate Policy: Mapping Silvopastoral Carbon Sequestration Trade-Offs; Palma et al. (2007) - Integrating environmental and economic performance of silvoarable agroforestry
food_security_risk,Agricultural production vulnerability (food insecurity proxy),agricultural_production,chelsa_bioclim_v21_baseline,"index (0–1, composite of yield gap and climate risk)",high_is_bad,Food security risk,"Areas with high agricultural production vulnerability show elevated food insecurity risk, where agroforestry diversification of farm outputs can provide a buffer against crop failure and stabilise household nutrition.",true,mean,percentile_clip,1000,true,true,Brandt et al. (2015) - How to target climate-smart agriculture in Kenya; Ahmad et al. (2020) - Quantification of the Land Potential for Scaling Agroforestry in South Asia
biodiversity_conservation_priority,Biodiversity conservation priority (species richness / key habitats),biodiversity,protected_areas_wdpa,"index (0–1, composite of species richness and habitat integrity)",low_is_bad,Biodiversity,"Areas with high biodiversity value where agroforestry can contribute to habitat connectivity, tree cover restoration, and species conservation alongside productive land use. High biodiversity areas can justify agroforestry as a nature-positive investment.",false,max,min_max,1000,false,true,Pinto et al. (2019) - Spatial modelling of biodiversity conservation priorities in Portugal's Montado; Chuma et al. (2021) - Suitability for agroforestry around Itombwe Nature Reserve; Nath et al. (2021) - Agroforestry land suitability in the Eastern Indian Himalayan region
soil_degradation_risk,Soil degradation risk (erosion and SOC depletion),agricultural_production,isric_soilgrids250_v2,"index (0–1, composite of erosion risk and low SOC)",high_is_bad,Soil degradation,"Areas with high soil degradation risk—from water erosion, wind erosion, or organic carbon depletion—where agroforestry tree cover and root systems can provide long-term soil protection and regeneration benefits.",false,mean,percentile_clip,1000,false,true,Palma et al. (2007) - Integrating environmental and economic performance of silvoarable agroforestry; Castle et al. (2025) - Mapping the social-ecological suitability of agroforestry in the US Midwest; Mendonça et al. (2022) - Spatial indicator of priority areas for agroforestry systems
road_infrastructure_access,Infrastructure access (distance to road network),infrastructure,osm_road_network,km to nearest road,high_is_bad,Market access,"Areas close to road infrastructure have better market access for selling agroforestry products (timber, fruit, carbon credits) and receiving inputs and extension services, making investments more commercially viable.",false,mean,percentile_clip,1000,false,true,Chuma et al. (2021) - Suitability for agroforestry around Itombwe Nature Reserve; Castle et al. (2025) - Mapping the social-ecological suitability of agroforestry in the US Midwest; Brandt et al. (2015) - How to target climate-smart agriculture
climate_drought_hazard,"Climate drought hazard (SPEI-12 severity, baseline)",climate_risk,spei_global_v26,SPEI z-score (negative = drier than normal),high_is_bad,Drought risk,"Areas with high drought risk where agroforestry can provide direct climate adaptation benefits by reducing evapotranspiration, improving soil moisture, and stabilising crop yields under dry conditions.",true,mean,percentile_clip,1000,true,true,Brandt et al. (2015) - How to target climate-smart agriculture; Ahmad et al. (2020) - Quantification of the Land Potential for Scaling Agroforestry in South Asia; Mendonça et al. (2022) - Spatial indicator of priority areas for agroforestry systems
tree_cover_gap,Tree cover gap (area below 30% canopy cover in suitable zones),agricultural_production,hansen_treecover2000,% of pixel below 30% canopy cover,high_is_bad,Tree cover gap,"Areas with a large gap between current and potential tree cover where agroforestry integration can significantly increase landscape tree cover, generating multiple co-benefits for climate, biodiversity, and farmer livelihoods.",false,mean,min_max,1000,false,true,Ahmad et al. (2020) - Quantification of the Land Potential for Scaling Agroforestry in South Asia; Singh et al. (2024) - Leveraging Remote Sensing and Nanotechnology for Agroforestry Adoption; Kiziridis et al. (2026) - Agroforestry Optimisation for Climate Policy
agricultural_water_deficit,Agricultural water deficit (crop water demand minus rainfall),agricultural_production,worldclim_v2_precip,mm/growing season,high_is_bad,Water deficit,"Areas where crop water demand consistently exceeds seasonal rainfall, indicating the highest potential impact from water harvesting structures that bridge the deficit gap during critical crop growth stages.",true,mean,percentile_clip,1000,true,true,Buraihi & Shariff (2015); Khan et al. (2022); Worku et al. (2020)
runoff_potential_index,Surface runoff potential index (SCS-CN derived),agricultural_production,isric_soilgrids250_v2,mm/event (CN-derived runoff depth),low_is_bad,Harvestable runoff,"Areas with high surface runoff potential have the most water available for capture. Higher runoff index indicates greater volumes available for storage in check dams and farm ponds, making WH investments more productive per unit cost.",false,mean,percentile_clip,1000,false,true,Vema et al. (2019); Jha et al. (2014); Singh et al. (2016); Bera & Mukhopadhyay (2023)
