mapping_id,nbs_id,dataset_id,variable_name,variable_unit,suitability_dimension,relationship_type,relationship_params,uncertainty_pct,context_overrides,is_scenario_candidate,scenario_label,scenario_description,has_future_projection,baseline_dataset_id,future_dataset_ids,weight_default,weight_adjustable,justification,references
agro_slope_global,agroforestry,srtm_dem_90m,Terrain slope,degrees,biophysical_constraint,trapezoidal_fuzzy,"{""abs_min"": 0, ""opt_low"": 0, ""opt_high"": 10, ""abs_max"": 30}",30.0,"{""context_type"": ""aez"", ""context_id"": ""humid_tropics"", ""relationship_params"": {""abs_min"": 0, ""opt_low"": 0, ""opt_high"": 18, ""abs_max"": 44}, ""note"": ""Montane/humid systems tolerate steeper ground via tree erosion control; degree-native evidence (Nath 2021, Mushtaq 2023).""}; {""context_type"": ""aez"", ""context_id"": ""semi_arid"", ""relationship_params"": {""abs_min"": 0, ""opt_low"": 0, ""opt_high"": 8, ""abs_max"": 20}, ""note"": ""Semi-arid parkland systems require gentler slopes for water harvesting compatibility (Haile 2024)""}",false,,,false,,,0.15,true,"Suitability highest on flat–gentle slopes, declining with erosion/mechanisation limits. Global opt_high≈10°, abs_max≈30° (high uncertainty). CORRECTION (v0.2): prior abs_max=45° conflated %-slope sources (45% ≈ 24°) with degree-native montane studies (Nath 2021 ~44°); abs_max revised to 30° global with a montane/humid override to ~44°. See methodology/examples/t4_slice_agroforestry_F1_slope.md.",Ahmad & Goparaju (2017) - Land Evaluation in terms of Agroforestry Suitability; Ahmad et al. (2018) - Remote sensing and GIS for land suitability for agroforestry; Chuma et al. (2021) - Suitability for agroforestry around Itombwe Nature Reserve; Haile (2024) - Land Suitability Evaluation for Agroforestry in Genale Sub-basin; Nath et al. (2021) - Agroforestry land suitability in the Eastern Indian Himalayan region
agro_annual_precip_global,agroforestry,worldclim_v2_bioclim,Mean annual precipitation (BIO12),mm/year,biophysical_constraint,trapezoidal_fuzzy,"{""abs_min"": 300, ""opt_low"": 600, ""opt_high"": 2000, ""abs_max"": 4000}",10.0,"{""context_type"": ""aez"", ""context_id"": ""semi_arid"", ""relationship_params"": {""abs_min"": 200, ""opt_low"": 400, ""opt_high"": 900, ""abs_max"": 1500}, ""note"": ""Dryland-adapted agroforestry systems (parkland, FMNR) are viable at 200–400mm with drought-tolerant species (Haile 2024, Ahmad et al. 2020)""}",false,,,true,worldclim_v2_bioclim,"{""ssp245"": ""chelsa_bioclim_ssp245_2050""}",0.15,true,Annual rainfall is the primary biophysical determinant of agroforestry species selection and system viability. Minimum threshold of 300mm separates viable from non-viable zones for most agroforestry systems; absolute minimum of 200mm applies for specialised dryland parkland systems. Upper limit of 4000mm reflects waterlogging and disease risk in extremely wet environments. Consistently used across all 23 stocktake papers including Ahmad et al. (2020) South Asia analysis and Nath et al. (2021) Himalayan study.,Ahmad et al. (2020) - Quantification of the Land Potential for Scaling Agroforestry in South Asia; Nath et al. (2021) - Agroforestry land suitability in the Eastern Indian Himalayan region; Wotlolan et al. (2021) - Land suitability evaluation for multiple crop agroforestry in Fiji
agro_mean_annual_temp_global,agroforestry,worldclim_v2_bioclim,Mean annual temperature (BIO1),°C,biophysical_constraint,trapezoidal_fuzzy,"{""abs_min"": 5, ""opt_low"": 15, ""opt_high"": 30, ""abs_max"": 38}",5.0,"{""context_type"": ""aez"", ""context_id"": ""highland_tropics"", ""relationship_params"": {""abs_min"": 5, ""opt_low"": 10, ""opt_high"": 25, ""abs_max"": 32}, ""note"": ""Highland tropical systems have cooler optimal ranges; temperate AF species viable at lower temperatures (Seja et al. 2022, Nath et al. 2021)""}",false,,,true,worldclim_v2_bioclim,"{""ssp245"": ""chelsa_bioclim_ssp245_2050""}",0.1,true,Temperature determines tree species viability through frost risk (< 5°C constrains tropical species) and heat stress (> 38°C damages most commercially relevant species). The 15–30°C optimal range encompasses the majority of tropical and subtropical agroforestry systems. Yadav et al. (2024) use BIO1 as a primary CHELSA variable in AHP-based tree suitability assessment. Kiziridis et al. (2026) use annual mean temperature as a WorldClim input for silvopastoral MaxEnt modelling.,Yadav et al. (2024) - Prototype Decision Support System for Tree Selection and Agroforestry; Kiziridis et al. (2026) - Agroforestry Optimisation for Climate Policy; Nath et al. (2021) - Agroforestry land suitability in the Eastern Indian Himalayan region
agro_soil_ph_global,agroforestry,isric_soilgrids250_v2,Topsoil pH (0–30 cm),pH units,biophysical_constraint,trapezoidal_fuzzy,"{""abs_min"": 4.5, ""opt_low"": 5.5, ""opt_high"": 7.5, ""abs_max"": 8.5}",5.0,,false,,,false,,,0.08,true,Extreme soil pH limits nutrient availability and species establishment. pH < 4.5 causes aluminium toxicity; pH > 8.5 causes micronutrient deficiencies. The 5.5–7.5 optimal range supports the majority of commercial agroforestry species. Haile (2024) includes soil pH as a suitability criterion; Ahmad et al. (2018) include pH mapping; Wotlolan et al. (2021) use minimum and maximum pH as input criteria for Fiji agroforestry suitability.,Haile (2024) - Land Suitability Evaluation for Agroforestry in Genale Sub-basin; Wotlolan et al. (2021) - Land suitability evaluation for multiple crop agroforestry in Fiji; Ahmad et al. (2018) - Remote sensing and GIS for land suitability for agroforestry in Bihar
agro_soil_organic_carbon_global,agroforestry,isric_soilgrids250_v2,Topsoil organic carbon (0–30 cm),g/kg,biophysical_constraint,linear_decay,"{""suitable_max"": 999, ""unsuitable_min"": 2, ""direction"": ""decreasing""}",10.0,,false,,,false,,,0.08,true,"Higher soil organic carbon indicates better soil structure, water retention, and nutrient cycling — all supporting tree establishment and crop productivity in agroforestry systems. Very low SOC (< 2 g/kg) indicates severely degraded soils that may still be suitable for agroforestry rehabilitation but require more intensive inputs. Mendonça et al. (2023) explicitly use soil organic carbon sequestration potential as an agroforestry prioritisation criterion. Ahmad & Goparaju (2017) include nutrient availability (linked to SOC) as a primary suitability layer.",Mendonça et al. (2023) - Multicriteria spatial model to prioritize areas for agroforestry; Ahmad & Goparaju (2017) - Land Evaluation in terms of Agroforestry Suitability
agro_soil_drainage_global,agroforestry,hwsd_v2,Soil drainage class,categorical (1=very poorly drained to 7=excessively drained),biophysical_constraint,ranked_classes,"{""class_map"": {""1"": 0.0, ""2"": 0.2, ""3"": 0.6, ""4"": 1.0, ""5"": 1.0, ""6"": 0.7, ""7"": 0.4}}",0.0,,false,,,false,,,0.08,true,Poorly drained soils (classes 1–2) are unsuitable for most agroforestry tree species due to root anoxia. Excessively well-drained soils (class 7) may indicate sandy or skeletal soils with low water retention. Well-drained to moderately well-drained (classes 4–5) are optimal. Mushtaq et al. (2023) and Wotlolan et al. (2021) include soil drainage as a key AHP criterion; Haris et al. (2021) use drainage in land capability classification.,Mushtaq et al. (2023) - Multi-criteria land suitability for mulberry agroforestry; Wotlolan et al. (2021) - Land suitability evaluation for multiple crop agroforestry in Fiji; Haris et al. (2021) - Land suitability evaluation of crops for agroforestry
agro_land_cover_eligibility,agroforestry,esa_worldcover_2021,Land cover suitability for agroforestry conversion,categorical (ESA WorldCover 11-class),biophysical_constraint,ranked_classes,"{""class_map"": {""10"": 1.0, ""20"": 0.9, ""30"": 0.7, ""40"": 0.5, ""50"": 0.0, ""60"": 0.3, ""70"": 0.0, ""80"": 0.0, ""90"": 0.4, ""95"": 0.0, ""100"": 0.2}, ""class_labels"": {""10"": ""Tree cover (existing AF potential)"", ""20"": ""Shrubland (high conversion potential)"", ""30"": ""Grassland (high conversion potential)"", ""40"": ""Cropland (primary target)"", ""50"": ""Built-up (exclude)"", ""60"": ""Bare/sparse vegetation (low potential)"", ""70"": ""Snow/ice (exclude)"", ""80"": ""Permanent water (exclude)"", ""90"": ""Herbaceous wetland (low, conditional)"", ""95"": ""Mangroves (different NbS)"", ""100"": ""Moss/lichen (low)""}}",0.0,,false,,,false,,,0.1,false,"Land cover is an eligibility filter, not a graduated suitability variable. Cropland (class 40) and grassland/pasture (20, 30) are the primary targets for agroforestry integration. Built-up, water, ice, and mangroves are hard exclusions. Used as the primary land-use mask in Ahmad et al. (2020), Castle et al. (2025), Baldwin et al. (2022), and the majority of stocktake papers.",Ahmad et al. (2020) - Quantification of the Land Potential for Scaling Agroforestry in South Asia; Castle et al. (2025) - Mapping the social-ecological suitability of agroforestry in the US Midwest; Mendonça et al. (2022) - Spatial indicator of priority areas for agroforestry systems
agro_protected_areas_exclusion,agroforestry,protected_areas_wdpa,IUCN protected area category (hard exclusion: Cat I–II),categorical (IUCN categories),operational_constraint,binary,"{""threshold"": ""IUCN_Cat_I_II"", ""above_is_suitable"": false}",0.0,,false,,,false,,,1.0,false,Strict nature reserves (IUCN I–II) prohibit agricultural intervention including agroforestry. Hard exclusion required regardless of biophysical suitability. Chuma et al. (2021) use the Itombwe Nature Reserve boundary as a hard exclusion layer in DR Congo agroforestry suitability mapping. Pinto et al. (2019) use protected area boundaries as planning zones in Montado conservation prioritisation.,Chuma et al. (2021) - Suitability for agroforestry around Itombwe Nature Reserve; Pinto et al. (2019) - Spatial modelling of biodiversity conservation priorities in Portugal's Montado
agro_road_access_scenario,agroforestry,osm_road_network,Distance to nearest road (market access proxy),km,system_constraint,linear_decay,"{""suitable_max"": 2, ""unsuitable_min"": 15, ""direction"": ""increasing""}",15.0,"{""context_type"": ""aez"", ""context_id"": ""sub_humid_tropics_africa"", ""relationship_params"": {""suitable_max"": 5, ""unsuitable_min"": 25, ""direction"": ""increasing""}, ""note"": ""In Sub-Saharan Africa, agroforestry viability is documented at greater road distances where subsistence farming is the norm (Chuma et al. 2021)""}",true,What if roads were accessible?,"Removes road access as a constraint, showing the additional agroforestry opportunity space that would become viable if road infrastructure investments were made. Toggle off to treat all areas as equally accessible for investment planning purposes.",false,,,0.08,true,"Market access is essential for the commercialisation of agroforestry outputs (timber, fruits, carbon credits). Chuma et al. (2021) use Euclidean distance to roads as a suitability criterion in South Kivu. Castle et al. (2025) include connectivity through transport infrastructure as a social-ecological suitability layer. This is a scenario candidate because road investment projects can realistically change this constraint.",Chuma et al. (2021) - Suitability for agroforestry around Itombwe Nature Reserve; Castle et al. (2025) - Mapping the social-ecological suitability of agroforestry in the US Midwest; Brandt et al. (2015) - How to target climate-smart agriculture
agro_aridity_index_global,agroforestry,global_aridity_index_v3,Global Aridity Index (P/PET),dimensionless,biophysical_constraint,trapezoidal_fuzzy,"{""abs_min"": 0.05, ""opt_low"": 0.3, ""opt_high"": 2.5, ""abs_max"": 5.0}",10.0,,false,,,false,,,0.08,true,"The Global Aridity Index provides an integrated moisture availability signal combining precipitation and evaporative demand. Hyperarid zones (AI < 0.05) are unsuitable for agroforestry. Dryland agroforestry (parkland, FMNR) is viable at AI 0.3–0.5 with appropriate species. Ahmad et al. (2020) and Nath et al. (2021) use aridity index as a core suitability input. AI is complementary to annual precipitation, capturing atmospheric demand.",Ahmad et al. (2020) - Quantification of the Land Potential for Scaling Agroforestry in South Asia; Nath et al. (2021) - Agroforestry land suitability in the Eastern Indian Himalayan region
