source_id,citation,doi,benchmark_tier,study_country,region,coords,aez,farming_system,method_type,spatial_scale,analysis_resolution_m,nbs_ids
nath_2021,"Nath et al. (2021). Agroforestry suitability, E. Himalaya.",,medium,India,E. Himalaya,,humid_tropics,highland_mixed,ahp,subnational,30,"[""agroforestry""]"
zomer_2014,"Zomer et al. (2014). Trees on farm, global.",10.1038/srep29987,high,Global,,,,,empirical,global,1000,"[""agroforestry""]"
nair_1993,"Nair, P.K.R. (1993). An Introduction to Agroforestry.",,medium,,,,,,expert,,,"[""agroforestry""]"
haile_2024,"Haile, T. (2024). Land Suitability Evaluation for Agroforestry Using Geospatial Techniques in Genale Sub-basin, Oromia, Ethiopia.",,low,Ethiopia,Genale sub-basin (Oromia),,semi_arid,highland_mixed,ahp,subnational,30,"[""agroforestry""]"
ahmad_goparaju_2017,"Ahmad, F. and Goparaju, L. (2017). Land Evaluation in terms of Agroforestry Suitability. Palamu district, India.",,low,India,"Palamu, Jharkhand",,sub_humid_tropics,mixed_rainfed,ahp,subnational,30,"[""agroforestry""]"
seja_2022,"Seja, S. M. et al. (2022). Integrated AHP and GIS for allocation of communal sites. Uluguru Mountains, Tanzania.",,low,Tanzania,Uluguru Mtns,,sub_humid_tropics,highland_mixed,ahp,local,30,"[""agroforestry""]"
castle_2025,"Castle, S. E. et al. (2025). Mapping the social-ecological suitability of agroforestry in the US Midwest.",,high,United States,Midwest,,temperate_europe,maize_mixed,empirical,subnational,4600,"[""agroforestry""]"
palma_2007,"Palma, J. H. N. et al. (2007). Integrating environmental and economic performance to assess modern silvoarable agroforestry in Europe. Agric Syst.",,high,Multi (Spain/France/NL),Europe,,temperate_europe,mixed_rainfed,empirical,continental,1000,"[""agroforestry""]"
brandt_2015,"Brandt, P. et al. (2017). How to target climate-smart agriculture: concept and application. Agric Syst.",,high,Kenya,Kenya,,semi_arid,mixed_rainfed,ahp,national,1000,"[""agroforestry""]"
mushtaq_2023,"Mushtaq, R. et al. (2023). Multi-criteria land suitability assessment for mulberry-based agroforestry, Anantnag, Kashmir.",,medium,India,"Anantnag, Kashmir",,highland_tropics,highland_mixed,ahp,local,30,"[""agroforestry""]"
haris_2021,"Haris, M. et al. (2021). Land suitability evaluation of crops that form agroforestry in Tanralili, Maros, Indonesia.",,low,Indonesia,"Maros, S. Sulawesi",,humid_tropics,mixed_rainfed,fao_landeval,subnational,30,"[""agroforestry""]"
wotlolan_2021,"Wotlolan, D. et al. (2021). Land suitability evaluation for multiple-crop agroforestry, Sigatoka, Fiji. Agrofor Syst.",,medium,Fiji,Sigatoka valley,,humid_tropics,mixed_rainfed,ahp,subnational,30,"[""agroforestry""]"
chuma_2021,"Chuma, G.B. et al. (2021). Suitability for agroforestry implementation around Itombwe Natural Reserve, eastern DR Congo.",,medium,DR Congo,South Kivu / Itombwe,,humid_tropics,mixed_rainfed,ahp,subnational,30,"[""agroforestry""]"
ahmad_2020,"Ahmad, F. et al. (2020). Quantification of the Land Potential for Scaling Agroforestry in South Asia.",,medium,Multi (South Asia),South Asia,,sub_humid_tropics,mixed_rainfed,ahp,continental,1000,"[""agroforestry""]"
ahmad_2018,"Ahmad, F. et al. (2018). Assessment of remote sensing and GIS application in identification of land suitability for agroforestry, Samastipur, India.",,low,India,"Samastipur, Bihar",,sub_humid_tropics,mixed_rainfed,ahp,subnational,30,"[""agroforestry""]"
yadav_2024,"Yadav, R. et al. (2024). A Prototype Decision Support System for Tree Selection and Plantation, Punjab.",,medium,India,Punjab,,sub_humid_tropics,mixed_rainfed,ahp,subnational,250,"[""agroforestry""]"
