source_id,citation,doi,benchmark_tier,study_country,region,coords,aez,farming_system,method_type,spatial_scale,analysis_resolution_m,nbs_ids,vars_extracted,extraction_status,extraction_date,extraction_run_id,extractor
ahmad_2018,"Ahmad, F. et al. (2018). Assessment of remote sensing and GIS application in identification of land suitability for agroforestry, Samastipur, India.",,low,India,"Samastipur, Bihar",,sub_humid_tropics,cropping_rainfed,ahp,subnational,30,agroforestry,slope;soil_organic_carbon;soil_ph,swept,2026-06-11,paper_first_systematic_sweep,claude-pro-active-agent
ahmad_2020,"Ahmad, F. et al. (2020). Quantification of the Land Potential for Scaling Agroforestry in South Asia.",,medium,Multi (South Asia),South Asia,,sub_humid_tropics,cropping_rainfed,ahp,continental,1000,agroforestry,mean_annual_temperature,swept,2026-06-11,paper_first_systematic_sweep,claude-pro-active-agent
ahmad_goparaju_2017,"Ahmad, F. and Goparaju, L. (2017). Land Evaluation in terms of Agroforestry Suitability. Palamu district, India.",,low,India,"Palamu, Jharkhand",,sub_humid_tropics,cropping_rainfed,ahp,subnational,30,agroforestry,annual_precipitation;elevation;slope;soil_organic_carbon;soil_ph,swept,2026-06-11,paper_first_systematic_sweep,claude-pro-active-agent
brandt_2015,"Brandt, P. et al. (2017). How to target climate-smart agriculture: concept and application. Agric Syst.",,high,Kenya,Kenya,,semi_arid,cropping_rainfed,ahp,national,1000,agroforestry,annual_precipitation;distance_to_road;land_cover;protected_area_status;soil_organic_carbon;tree_cover_gap,swept,2026-06-05,brandt_sweep_2026-06-05,claude-opus-4-7
cardinael_2018,"Cardinael, R., Umulisa, V., Toudert, A., Olivier, A., Bockel, L., & Bernoux, M. (2018). Revisiting IPCC Tier 1 coefficients for soil organic and biomass carbon storage in agroforestry systems. Environmental Research Letters, 13(12), 124020.",10.1088/1748-9326/aaeb5f,high,Global,,,,,empirical,global,1000,agroforestry,carbon_sequestration_potential,swept,2026-06-11,naturebase_extraction,antigravity-deepmind
castle_2025,"Castle, S. E. et al. (2025). Mapping the social-ecological suitability of agroforestry in the US Midwest.",,high,United States,Midwest,,temperate_europe,mixed_crop_livestock,empirical,subnational,4600,agroforestry,annual_precipitation;beginning_farmers;carbon_sequestration_potential;elevation;frost_free_period;hired_labor;rented_lands;rotational_grazing;set_aside_conservation;soil_depth_to_bedrock;soil_drainage;soil_erosion_risk;soil_erosion_wind;soil_organic_carbon;soil_ph;soil_texture;water_quality_nitrate,swept,2026-06-05,castle_sweep_2026-06-05,claude-opus-4-7
castle_sr_2021,"Castle, S. E. et al. (2021). The impacts of agroforestry on agricultural productivity, ecosystem services, and human well‐being in low‐ and middle‐income countries: A systematic review. Campbell Systematic Reviews.",10.1002/cl2.1167,high,Global,LMICs,,,,empirical,global,,agroforestry,elevation,swept,2026-06-11,single_pass_llm_extraction_v03,antigravity-deepmind
chapman_2020,"Chapman, M., Walker, W. S., Cook-Patton, S. C., Ellis, P. W., Farina, M., Griscom, B. W., & Baccini, A. (2020). Large climate mitigation potential from adding trees to agricultural lands. Global Change Biology, 26(8), 4357-4365.",10.1111/gcb.15121,high,Global,,,,,empirical,global,1000,agroforestry,,swept,2026-06-11,naturebase_extraction,antigravity-deepmind
chuma_2021,"Chuma, G.B. et al. (2021). Suitability for agroforestry implementation around Itombwe Natural Reserve, eastern DR Congo.",,medium,DR Congo,South Kivu / Itombwe,,humid_tropics,cropping_rainfed,ahp,subnational,30,agroforestry,distance_to_road;mean_annual_temperature;slope,swept,2026-06-11,paper_first_systematic_sweep,claude-pro-active-agent
diouf_2025,"Diouf, A. A., Mirzabaev, A., Mbow, C., Baumüller, H., Didarali, Z., & von Braun, J. (2025). Mapping present and future agroforestry in Africa. ZEF Working Paper Series, No. 244.",10.1019/zef.wp.244,high,Multi (Africa),Sub-Saharan Africa,,,,empirical,continental,1000,agroforestry,establishment_cost;recurrent_cost;tree_canopy_cover,swept,2026-06-11,paper_first_systematic_sweep,claude-pro-active-agent
fesenmyer_2025,"Fesenmyer, K. A. et al. (2025). Addressing critiques refines global estimates of reforestation potential for climate change mitigation. Nature Communications, 16, 4572.",10.1038/s41467-025-59799-8,high,Global,,,,,empirical,global,30,agroforestry,land_cover,swept,2026-06-11,naturebase_extraction,antigravity-deepmind
gca_2022,Global Center on Adaptation (2022). State and Trends in Adaptation 2022: Nature-based Solutions in Agroforestry.,,high,Multi,Sub-Saharan Africa,,,,synthesis,continental,,agroforestry,finance_credit_access;tenure_security,swept,2026-06-11,paper_first_systematic_sweep,claude-pro-active-agent
haile_2024,"Haile, T. (2024). Land Suitability Evaluation for Agroforestry Using Geospatial Techniques in Genale Sub-basin, Oromia, Ethiopia.",,low,Ethiopia,Genale sub-basin (Oromia),,semi_arid,mixed_crop_livestock,ahp,subnational,30,agroforestry,annual_precipitation;elevation;slope;soil_organic_carbon;soil_ph,swept,2026-06-11,paper_first_systematic_sweep,claude-pro-active-agent
haris_2021,"Haris, M. et al. (2021). Land suitability evaluation of crops that form agroforestry in Tanralili, Maros, Indonesia.",,low,Indonesia,"Maros, S. Sulawesi",,humid_tropics,cropping_rainfed,fao_landeval,subnational,30,agroforestry,annual_precipitation;slope,swept,2026-06-11,paper_first_systematic_sweep,claude-pro-active-agent
ma_2020,"Ma, Z., Woodbury, P. B., & ... (2020). Carbon accumulation in agroforestry systems is affected by tree species diversity, age and regional climate: A global meta-analysis. Global Ecology and Biogeography, 29(10), 1762-1772.",10.1111/geb.13145,high,Global,,,,,empirical,global,,agroforestry,carbon_sequestration_potential,swept,2026-06-11,naturebase_extraction,antigravity-deepmind
mendonca_2022,"Mendonça, G.C. et al. (2022). Spatial indicator of priority areas for the implementation of agroforestry, Brazil. Sci. Total Environ. 839: 156185.",10.1016/j.scitotenv.2022.156185,high,Brazil,São Paulo / Mogi Guaçu basin,,humid_tropics,cropping_rainfed,ahp,subnational,30,agroforestry,forest_fragment_size;geology;land_capability;land_cover;protected_area_status;slope;soil_texture,swept,2026-06-05,mendonca22_sweep_2026-06-05,claude-opus-4-7
mendonca_2023,"Mendonça, G.C. et al. (2023). Multicriteria spatial model to prioritize degraded areas for landscape restoration through agroforestry, Brazil.",,high,Brazil,São Paulo,,humid_tropics,cropping_rainfed,ahp,subnational,30,agroforestry,forest_fragment_size;geology;land_cover;protected_area_status;slope;soil_texture,swept,2026-06-05,mendonca23_sweep_2026-06-05,claude-opus-4-7
miller_egm_2020,"Miller, D. C., Ordoñez, P. J., Brown, S. E., Forrest, S., Nava, N. J., Hughes, K., & Baylis, K. (2020). The impacts of agroforestry on agricultural productivity, ecosystem services, and human well‐being in low‐ and middle‐income countries: An evidence and gap map. Campbell Systematic Reviews.",10.1002/cl2.1066,high,Global,LMICs,,,,empirical,global,,agroforestry,elevation;establishment_cost;slope,swept,2026-06-11,single_pass_llm_extraction_v03,antigravity-deepmind
mushtaq_2023,"Mushtaq, R. et al. (2023). Multi-criteria land suitability assessment for mulberry-based agroforestry, Anantnag, Kashmir.",,medium,India,"Anantnag, Kashmir",,highland_tropics,mixed_crop_livestock,ahp,local,30,agroforestry,annual_precipitation;mean_annual_temperature;slope;soil_depth_to_bedrock;soil_drainage;soil_ph;soil_texture,swept,2026-06-11,paper_first_systematic_sweep,claude-pro-active-agent
nair_1993,"Nair, P.K.R. (1993). An Introduction to Agroforestry.",,medium,,,,,,expert,,,agroforestry,slope,swept,2026-06-11,paper_first_systematic_sweep,claude-pro-active-agent
